State,District,Crop,Season,Area,Area Units,Production,Production Units,Yield,Avg_Nitrogen,Avg_Phosphorous,Avg_Potassium,pH,Latitude,Longitude,Start_Year,End_Year,temperature,humidity,rainfall
west bengal,murshidabad,jute,Kharif,131563.0,Hectare,1963310.0,Bales,14.922964663317194,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,24.1,88.3,2004,2005,26.185000000000002,14.221923076923076,187.00346153846158
west bengal,murshidabad,jute,Kharif,127604.0,Hectare,1865617.0,Bales,14.620364565374128,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,24.1,88.3,2005,2006,26.13076923076922,14.355,174.42923076923077
west bengal,murshidabad,jute,Kharif,134977.0,Hectare,1972021.0,Bales,14.610052082947464,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,24.1,88.3,2006,2007,25.831153846153846,14.378461538461538,210.53153846153845
west bengal,nadia,jute,Kharif,115170.0,Hectare,1714874.0,Bales,14.889936615438048,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,23.4,88.5,2004,2005,26.42499999999999,14.707692307692307,172.8065384615385
west bengal,nadia,jute,Kharif,120156.0,Hectare,1806376.0,Bales,15.033589666766536,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,23.4,88.5,2005,2006,26.45538461538462,14.716923076923074,159.41961538461538
west bengal,nadia,jute,Kharif,130577.0,Hectare,1886977.0,Bales,14.451067186411082,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,23.4,88.5,2006,2007,26.05461538461539,14.661923076923076,217.42769230769233
west bengal,bankura,maize,Kharif,611.0,Hectare,1087.0,Tonnes,1.779050736497545,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,24.4,87.2,2004,2005,25.63230769230769,13.37576923076923,180.91923076923078
west bengal,bankura,maize,Kharif,783.0,Hectare,1512.0,Tonnes,1.9310344827586208,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,24.4,87.2,2005,2006,25.607307692307682,13.546923076923077,182.94692307692307
west bengal,bankura,maize,Kharif,775.0,Hectare,2100.0,Tonnes,2.7096774193548385,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,24.4,87.2,2006,2007,25.180769230769233,13.76153846153846,208.0976923076923
west bengal,birbhum,maize,Kharif,121.0,Hectare,211.0,Tonnes,1.743801652892562,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,23.7,87.7,2004,2005,25.892307692307703,14.198846153846151,174.4284615384616
west bengal,birbhum,maize,Kharif,162.0,Hectare,236.0,Tonnes,1.4567901234567902,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,23.7,87.7,2005,2006,25.873076923076926,14.36615384615385,183.35307692307694
west bengal,birbhum,maize,Kharif,268.0,Hectare,434.0,Tonnes,1.6194029850746268,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,23.7,87.7,2006,2007,25.43192307692308,14.485384615384614,233.24807692307698
west bengal,darjeeling,maize,Kharif,14517.0,Hectare,41950.0,Tonnes,2.8897155059585318,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,27.1,88.3,2004,2005,17.438076923076924,10.52423076923077,195.5223076923077
west bengal,darjeeling,maize,Kharif,14376.0,Hectare,29409.0,Tonnes,2.0457011686143574,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,27.1,88.3,2005,2006,17.659999999999997,10.489615384615385,185.78730769230773
west bengal,darjeeling,maize,Kharif,14558.0,Hectare,30808.0,Tonnes,2.1162247561478225,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,27.1,88.3,2006,2007,17.542692307692306,10.69038461538462,193.4942307692308
west bengal,hooghly,maize,Kharif,18.0,Hectare,43.0,Tonnes,2.388888888888889,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,22.9,88.3,2004,2005,25.995384615384605,14.987307692307692,183.35307692307694
west bengal,hooghly,maize,Kharif,21.0,Hectare,50.0,Tonnes,2.380952380952381,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,22.9,88.3,2005,2006,25.977692307692315,15.098461538461533,189.43769230769232
west bengal,hooghly,maize,Kharif,257.0,Hectare,670.0,Tonnes,2.607003891050584,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,22.9,88.3,2006,2007,25.66576923076923,14.999230769230772,242.57846153846157
west bengal,howrah,maize,Kharif,77.0,Hectare,78.0,Tonnes,1.0129870129870129,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,22.6,88.0,2004,2005,26.0026923076923,15.54269230769231,212.96538461538464
west bengal,howrah,maize,Kharif,77.0,Hectare,78.0,Tonnes,1.0129870129870129,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,22.6,88.0,2005,2006,26.06153846153847,15.630384615384617,222.7011538461538
west bengal,howrah,maize,Kharif,93.0,Hectare,107.0,Tonnes,1.1505376344086022,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,22.6,88.0,2006,2007,25.813846153846153,15.454615384615384,260.0203846153846
west bengal,jalpaiguri,maize,Kharif,10929.0,Hectare,20609.0,Tonnes,1.88571689999085,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,26.5,88.7,2004,2005,24.5373076923077,13.47538461538462,266.91730769230765
west bengal,jalpaiguri,maize,Kharif,12076.0,Hectare,22489.0,Tonnes,1.8622888373633653,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,26.5,88.7,2005,2006,24.727692307692312,13.315384615384618,244.60615384615383
west bengal,jalpaiguri,maize,Kharif,11680.0,Hectare,23146.0,Tonnes,1.9816780821917808,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,26.5,88.7,2006,2007,24.50653846153847,13.340769230769233,245.82269230769236
west bengal,murshidabad,maize,Kharif,2706.0,Hectare,8807.0,Tonnes,3.2546193643754617,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,24.1,88.3,2004,2005,26.185000000000002,14.221923076923076,187.00346153846158
west bengal,murshidabad,maize,Kharif,5353.0,Hectare,23872.0,Tonnes,4.459555389501214,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,24.1,88.3,2005,2006,26.13076923076922,14.355,174.42923076923077
west bengal,murshidabad,maize,Kharif,7464.0,Hectare,34448.0,Tonnes,4.615219721329046,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,24.1,88.3,2006,2007,25.831153846153846,14.378461538461538,210.53153846153845
west bengal,nadia,maize,Kharif,1743.0,Hectare,4830.0,Tonnes,2.7710843373493974,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,23.4,88.5,2004,2005,26.42499999999999,14.707692307692307,172.8065384615385
west bengal,nadia,maize,Kharif,1832.0,Hectare,4334.0,Tonnes,2.3657205240174672,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,23.4,88.5,2005,2006,26.45538461538462,14.716923076923074,159.41961538461538
west bengal,nadia,maize,Kharif,4466.0,Hectare,10390.0,Tonnes,2.3264666368114644,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,23.4,88.5,2006,2007,26.05461538461539,14.661923076923076,217.42769230769233
west bengal,purulia,maize,Kharif,11097.0,Hectare,20529.0,Tonnes,1.8499594484995945,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,23.0,86.4,2004,2005,25.524615384615387,13.185769230769228,171.9946153846154
west bengal,purulia,maize,Kharif,11203.0,Hectare,17898.0,Tonnes,1.597607783629385,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,23.0,86.4,2005,2006,25.779230769230765,13.248461538461537,203.23
west bengal,purulia,maize,Kharif,11413.0,Hectare,19254.0,Tonnes,1.6870235696135985,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,23.0,86.4,2006,2007,25.261538461538457,13.63846153846154,260.0211538461539
west bengal,bankura,rice,Autumn,19366.0,Hectare,53030.0,Tonnes,2.738304244552308,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,24.4,87.2,2004,2005,25.63230769230769,13.37576923076923,180.91923076923078
west bengal,bankura,rice,Summer,39644.0,Hectare,102938.0,Tonnes,2.5965593784683683,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,24.4,87.2,2004,2005,25.63230769230769,13.37576923076923,180.91923076923078
west bengal,bankura,rice,Winter,287815.0,Hectare,802518.0,Tonnes,2.7883119364869797,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,24.4,87.2,2004,2005,25.63230769230769,13.37576923076923,180.91923076923078
west bengal,bankura,rice,Autumn,15721.0,Hectare,39188.0,Tonnes,2.4927167482984545,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,24.4,87.2,2005,2006,25.607307692307682,13.546923076923077,182.94692307692307
west bengal,bankura,rice,Summer,55091.0,Hectare,127113.0,Tonnes,2.3073278756965747,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,24.4,87.2,2005,2006,25.607307692307682,13.546923076923077,182.94692307692307
west bengal,bankura,rice,Winter,316127.0,Hectare,847144.0,Tonnes,2.679758451508413,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,24.4,87.2,2005,2006,25.607307692307682,13.546923076923077,182.94692307692307
west bengal,bankura,rice,Autumn,20337.0,Hectare,53240.0,Tonnes,2.6178885774696368,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,24.4,87.2,2006,2007,25.180769230769233,13.76153846153846,208.0976923076923
west bengal,bankura,rice,Summer,50430.0,Hectare,139200.0,Tonnes,2.760261748958953,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,24.4,87.2,2006,2007,25.180769230769233,13.76153846153846,208.0976923076923
west bengal,bankura,rice,Winter,336129.0,Hectare,945567.0,Tonnes,2.813107467668663,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,24.4,87.2,2006,2007,25.180769230769233,13.76153846153846,208.0976923076923
west bengal,birbhum,rice,Autumn,5149.0,Hectare,13174.0,Tonnes,2.558555059234803,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,23.7,87.7,2004,2005,25.892307692307703,14.198846153846151,174.4284615384616
west bengal,birbhum,rice,Summer,74007.0,Hectare,219514.0,Tonnes,2.96612482602997,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,23.7,87.7,2004,2005,25.892307692307703,14.198846153846151,174.4284615384616
west bengal,birbhum,rice,Winter,308737.0,Hectare,855316.0,Tonnes,2.77037089820786,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,23.7,87.7,2004,2005,25.892307692307703,14.198846153846151,174.4284615384616
west bengal,birbhum,rice,Autumn,5233.0,Hectare,12986.0,Tonnes,2.4815593349894898,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,23.7,87.7,2005,2006,25.873076923076926,14.36615384615385,183.35307692307694
west bengal,birbhum,rice,Summer,48836.0,Hectare,154942.0,Tonnes,3.172700466868704,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,23.7,87.7,2005,2006,25.873076923076926,14.36615384615385,183.35307692307694
west bengal,birbhum,rice,Winter,314476.0,Hectare,948410.0,Tonnes,3.0158422264338136,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,23.7,87.7,2005,2006,25.873076923076926,14.36615384615385,183.35307692307694
west bengal,birbhum,rice,Autumn,6086.0,Hectare,15768.0,Tonnes,2.590864278672363,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,23.7,87.7,2006,2007,25.43192307692308,14.485384615384614,233.24807692307698
west bengal,birbhum,rice,Summer,64521.0,Hectare,223353.0,Tonnes,3.461710140884364,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,23.7,87.7,2006,2007,25.43192307692308,14.485384615384614,233.24807692307698
west bengal,birbhum,rice,Winter,312799.0,Hectare,960320.0,Tonnes,3.0700865411973823,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,23.7,87.7,2006,2007,25.43192307692308,14.485384615384614,233.24807692307698
west bengal,darjeeling,rice,Autumn,4891.0,Hectare,1581.0,Tonnes,0.3232467797996319,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,27.1,88.3,2004,2005,17.438076923076924,10.52423076923077,195.5223076923077
west bengal,darjeeling,rice,Summer,1177.0,Hectare,2248.0,Tonnes,1.9099405267629568,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,27.1,88.3,2004,2005,17.438076923076924,10.52423076923077,195.5223076923077
west bengal,darjeeling,rice,Winter,28878.0,Hectare,44083.0,Tonnes,1.5265253826442275,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,27.1,88.3,2004,2005,17.438076923076924,10.52423076923077,195.5223076923077
west bengal,darjeeling,rice,Autumn,4376.0,Hectare,6964.0,Tonnes,1.5914076782449726,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,27.1,88.3,2005,2006,17.659999999999997,10.489615384615385,185.78730769230773
west bengal,darjeeling,rice,Summer,1288.0,Hectare,2408.0,Tonnes,1.8695652173913044,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,27.1,88.3,2005,2006,17.659999999999997,10.489615384615385,185.78730769230773
west bengal,darjeeling,rice,Winter,28859.0,Hectare,49262.0,Tonnes,1.706989154163346,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,27.1,88.3,2005,2006,17.659999999999997,10.489615384615385,185.78730769230773
west bengal,darjeeling,rice,Autumn,4356.0,Hectare,8888.0,Tonnes,2.04040404040404,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,27.1,88.3,2006,2007,17.542692307692306,10.69038461538462,193.4942307692308
west bengal,darjeeling,rice,Summer,1536.0,Hectare,3181.0,Tonnes,2.0709635416666665,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,27.1,88.3,2006,2007,17.542692307692306,10.69038461538462,193.4942307692308
west bengal,darjeeling,rice,Winter,25536.0,Hectare,46585.0,Tonnes,1.8242872807017545,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,27.1,88.3,2006,2007,17.542692307692306,10.69038461538462,193.4942307692308
west bengal,hooghly,rice,Autumn,6041.0,Hectare,15544.0,Tonnes,2.573083926502235,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,22.9,88.3,2004,2005,25.995384615384605,14.987307692307692,183.35307692307694
west bengal,hooghly,rice,Summer,103421.0,Hectare,317238.0,Tonnes,3.0674427824136297,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,22.9,88.3,2004,2005,25.995384615384605,14.987307692307692,183.35307692307694
west bengal,hooghly,rice,Winter,194577.0,Hectare,524783.0,Tonnes,2.6970453856313954,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,22.9,88.3,2004,2005,25.995384615384605,14.987307692307692,183.35307692307694
west bengal,hooghly,rice,Autumn,9368.0,Hectare,25275.0,Tonnes,2.698014517506405,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,22.9,88.3,2005,2006,25.977692307692315,15.098461538461533,189.43769230769232
west bengal,hooghly,rice,Summer,107679.0,Hectare,289463.0,Tonnes,2.688202899358278,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,22.9,88.3,2005,2006,25.977692307692315,15.098461538461533,189.43769230769232
west bengal,hooghly,rice,Winter,193277.0,Hectare,535211.0,Tonnes,2.769139628615924,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,22.9,88.3,2005,2006,25.977692307692315,15.098461538461533,189.43769230769232
west bengal,hooghly,rice,Autumn,7103.0,Hectare,18090.0,Tonnes,2.546811206532451,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,22.9,88.3,2006,2007,25.66576923076923,14.999230769230772,242.57846153846157
west bengal,hooghly,rice,Summer,96257.0,Hectare,298814.0,Tonnes,3.1043352691232844,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,22.9,88.3,2006,2007,25.66576923076923,14.999230769230772,242.57846153846157
west bengal,hooghly,rice,Winter,195831.0,Hectare,529916.0,Tonnes,2.705986284091896,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,22.9,88.3,2006,2007,25.66576923076923,14.999230769230772,242.57846153846157
west bengal,howrah,rice,Autumn,3652.0,Hectare,8259.0,Tonnes,2.261500547645126,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,22.6,88.0,2004,2005,26.0026923076923,15.54269230769231,212.96538461538464
west bengal,howrah,rice,Summer,49058.0,Hectare,132079.0,Tonnes,2.692302988299564,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,22.6,88.0,2004,2005,26.0026923076923,15.54269230769231,212.96538461538464
west bengal,howrah,rice,Winter,80267.0,Hectare,165102.0,Tonnes,2.0569100626658527,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,22.6,88.0,2004,2005,26.0026923076923,15.54269230769231,212.96538461538464
west bengal,howrah,rice,Autumn,1374.0,Hectare,3612.0,Tonnes,2.62882096069869,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,22.6,88.0,2005,2006,26.06153846153847,15.630384615384617,222.7011538461538
west bengal,howrah,rice,Summer,50910.0,Hectare,133577.0,Tonnes,2.6237870752307995,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,22.6,88.0,2005,2006,26.06153846153847,15.630384615384617,222.7011538461538
west bengal,howrah,rice,Winter,73268.0,Hectare,148820.0,Tonnes,2.0311732270568323,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,22.6,88.0,2005,2006,26.06153846153847,15.630384615384617,222.7011538461538
west bengal,howrah,rice,Autumn,874.0,Hectare,1316.0,Tonnes,1.505720823798627,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,22.6,88.0,2006,2007,25.813846153846153,15.454615384615384,260.0203846153846
west bengal,howrah,rice,Summer,39320.0,Hectare,110708.0,Tonnes,2.8155645981688706,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,22.6,88.0,2006,2007,25.813846153846153,15.454615384615384,260.0203846153846
west bengal,howrah,rice,Winter,76644.0,Hectare,131524.0,Tonnes,1.7160377850842858,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,22.6,88.0,2006,2007,25.813846153846153,15.454615384615384,260.0203846153846
west bengal,jalpaiguri,rice,Autumn,47254.0,Hectare,56433.0,Tonnes,1.1942481059804462,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,26.5,88.7,2004,2005,24.5373076923077,13.47538461538462,266.91730769230765
west bengal,jalpaiguri,rice,Summer,19828.0,Hectare,34114.0,Tonnes,1.720496267903974,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,26.5,88.7,2004,2005,24.5373076923077,13.47538461538462,266.91730769230765
west bengal,jalpaiguri,rice,Winter,182997.0,Hectare,275572.0,Tonnes,1.5058826100974332,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,26.5,88.7,2004,2005,24.5373076923077,13.47538461538462,266.91730769230765
west bengal,jalpaiguri,rice,Autumn,46121.0,Hectare,67457.0,Tonnes,1.462609223564103,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,26.5,88.7,2005,2006,24.727692307692312,13.315384615384618,244.60615384615383
west bengal,jalpaiguri,rice,Summer,19328.0,Hectare,43279.0,Tonnes,2.2391866721854305,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,26.5,88.7,2005,2006,24.727692307692312,13.315384615384618,244.60615384615383
west bengal,jalpaiguri,rice,Winter,183079.0,Hectare,283881.0,Tonnes,1.5505929134417382,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,26.5,88.7,2005,2006,24.727692307692312,13.315384615384618,244.60615384615383
west bengal,jalpaiguri,rice,Autumn,41163.0,Hectare,53973.0,Tonnes,1.3112018074484366,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,26.5,88.7,2006,2007,24.50653846153847,13.340769230769233,245.82269230769236
west bengal,jalpaiguri,rice,Summer,18314.0,Hectare,42983.0,Tonnes,2.347002293327509,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,26.5,88.7,2006,2007,24.50653846153847,13.340769230769233,245.82269230769236
west bengal,jalpaiguri,rice,Winter,170203.0,Hectare,322001.0,Tonnes,1.8918644207211388,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,26.5,88.7,2006,2007,24.50653846153847,13.340769230769233,245.82269230769236
west bengal,murshidabad,rice,Autumn,38130.0,Hectare,85853.0,Tonnes,2.251586677157094,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,24.1,88.3,2004,2005,26.185000000000002,14.221923076923076,187.00346153846158
west bengal,murshidabad,rice,Summer,140359.0,Hectare,513370.0,Tonnes,3.657549569318676,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,24.1,88.3,2004,2005,26.185000000000002,14.221923076923076,187.00346153846158
west bengal,murshidabad,rice,Winter,232211.0,Hectare,595193.0,Tonnes,2.563155922846032,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,24.1,88.3,2004,2005,26.185000000000002,14.221923076923076,187.00346153846158
west bengal,murshidabad,rice,Autumn,36281.0,Hectare,78733.0,Tonnes,2.1700890273145723,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,24.1,88.3,2005,2006,26.13076923076922,14.355,174.42923076923077
west bengal,murshidabad,rice,Summer,137686.0,Hectare,473728.0,Tonnes,3.440640297488488,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,24.1,88.3,2005,2006,26.13076923076922,14.355,174.42923076923077
west bengal,murshidabad,rice,Winter,230296.0,Hectare,637078.0,Tonnes,2.766344183138222,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,24.1,88.3,2005,2006,26.13076923076922,14.355,174.42923076923077
west bengal,murshidabad,rice,Autumn,32583.0,Hectare,62180.0,Tonnes,1.9083571187429027,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,24.1,88.3,2006,2007,25.831153846153846,14.378461538461538,210.53153846153845
west bengal,murshidabad,rice,Summer,137322.0,Hectare,475669.0,Tonnes,3.4638950787200886,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,24.1,88.3,2006,2007,25.831153846153846,14.378461538461538,210.53153846153845
west bengal,murshidabad,rice,Winter,225168.0,Hectare,492849.0,Tonnes,2.18880569175016,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,24.1,88.3,2006,2007,25.831153846153846,14.378461538461538,210.53153846153845
west bengal,nadia,rice,Autumn,56617.0,Hectare,123805.0,Tonnes,2.186710705265203,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,23.4,88.5,2004,2005,26.42499999999999,14.707692307692307,172.8065384615385
west bengal,nadia,rice,Summer,109866.0,Hectare,366510.0,Tonnes,3.335972912456993,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,23.4,88.5,2004,2005,26.42499999999999,14.707692307692307,172.8065384615385
west bengal,nadia,rice,Winter,119648.0,Hectare,273359.0,Tonnes,2.2846934340732816,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,23.4,88.5,2004,2005,26.42499999999999,14.707692307692307,172.8065384615385
west bengal,nadia,rice,Autumn,46201.0,Hectare,101837.0,Tonnes,2.204216358953269,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,23.4,88.5,2005,2006,26.45538461538462,14.716923076923074,159.41961538461538
west bengal,nadia,rice,Summer,107541.0,Hectare,349808.0,Tonnes,3.2527873090263246,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,23.4,88.5,2005,2006,26.45538461538462,14.716923076923074,159.41961538461538
west bengal,nadia,rice,Winter,111671.0,Hectare,280791.0,Tonnes,2.5144486930357925,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,23.4,88.5,2005,2006,26.45538461538462,14.716923076923074,159.41961538461538
west bengal,nadia,rice,Autumn,41389.0,Hectare,93352.0,Tonnes,2.255478508782527,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,23.4,88.5,2006,2007,26.05461538461539,14.661923076923076,217.42769230769233
west bengal,nadia,rice,Summer,101085.0,Hectare,352101.0,Tonnes,3.4832170945244103,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,23.4,88.5,2006,2007,26.05461538461539,14.661923076923076,217.42769230769233
west bengal,nadia,rice,Winter,107837.0,Hectare,232244.0,Tonnes,2.1536578354368165,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,23.4,88.5,2006,2007,26.05461538461539,14.661923076923076,217.42769230769233
west bengal,purulia,rice,Autumn,780.0,Hectare,1604.0,Tonnes,2.056410256410256,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,23.0,86.4,2004,2005,25.524615384615387,13.185769230769228,171.9946153846154
west bengal,purulia,rice,Summer,1354.0,Hectare,2836.0,Tonnes,2.094534711964549,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,23.0,86.4,2004,2005,25.524615384615387,13.185769230769228,171.9946153846154
west bengal,purulia,rice,Winter,287528.0,Hectare,669276.0,Tonnes,2.327689824990957,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,23.0,86.4,2004,2005,25.524615384615387,13.185769230769228,171.9946153846154
west bengal,purulia,rice,Autumn,1606.0,Hectare,1497.0,Tonnes,0.9321295143212952,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,23.0,86.4,2005,2006,25.779230769230765,13.248461538461537,203.23
west bengal,purulia,rice,Summer,1221.0,Hectare,2818.0,Tonnes,2.307944307944308,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,23.0,86.4,2005,2006,25.779230769230765,13.248461538461537,203.23
west bengal,purulia,rice,Winter,264150.0,Hectare,524587.0,Tonnes,1.985943592655688,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,23.0,86.4,2005,2006,25.779230769230765,13.248461538461537,203.23
west bengal,purulia,rice,Autumn,1993.0,Hectare,2992.0,Tonnes,1.501254390366282,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,23.0,86.4,2006,2007,25.261538461538457,13.63846153846154,260.0211538461539
west bengal,purulia,rice,Summer,1336.0,Hectare,3319.0,Tonnes,2.4842814371257487,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,23.0,86.4,2006,2007,25.261538461538457,13.63846153846154,260.0211538461539
west bengal,purulia,rice,Winter,277234.0,Hectare,725085.0,Tonnes,2.615425957855097,44.296788482835,17.441860465116278,270.9579180509413,4.904656319290466,23.0,86.4,2006,2007,25.261538461538457,13.63846153846154,260.0211538461539
andhra pradesh,adilabad,banana,Whole Year,188.0,Hectare,5668.0,Tonnes,30.148936170212767,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,19.4,79.3,2009,2010,28.659999999999993,12.485384615384614,182.94730769230767
andhra pradesh,anantapur,banana,Whole Year,3603.0,Hectare,160939.0,Tonnes,44.66805439911185,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,14.6,77.0,2008,2009,26.523846153846154,12.959999999999999,103.84538461538462
andhra pradesh,anantapur,banana,Whole Year,5010.0,Hectare,265981.0,Tonnes,53.09001996007984,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,14.6,77.0,2009,2010,26.77769230769231,13.347692307692311,107.0903846153846
andhra pradesh,chittoor,banana,Whole Year,708.0,Hectare,22390.0,Tonnes,31.624293785310734,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,13.5,78.5,2008,2009,25.423076923076923,13.502307692307692,127.37346153846154
andhra pradesh,chittoor,banana,Whole Year,769.0,Hectare,40826.0,Tonnes,53.08972691807542,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,13.5,78.5,2009,2010,25.913076923076922,13.74269230769231,123.72346153846152
andhra pradesh,east godavari,banana,Whole Year,15363.0,Hectare,291774.0,Tonnes,18.991993751220463,17.20829732065687,12.37202925045704,272.95081967213116,8.805699481865286,17.0,82.2,2008,2009,28.280000000000005,17.573461538461537,126.56269230769227
